146929	4
147596	4
148850	4
151958	4
56040	4
59333	4
60220	4
198140	4
35023	4
199973	4
36486	4
200756	4
201517	4
38031	4
38528	4
204862	4
205343	4
207073	4
40910	4
210820	4
212815	4
213496	4
215275	4
216516	4
218139	4
220190	4
220492	4
221198	4
222129	4
224170	4
224608	4
1416	4
226113	4
1670	4
3339	4
231664	4
233396	4
233738	4
4938	4
236779	4
237071	4
237411	4
6521	4
6613	4
6720	4
6861	4
240962	4
241641	4
242042	4
9843	4
13711	4
14159	4
16604	4
18047	4
19895	4
21128	4
21263	4
179964	4
23448	4
187195	4
28713	4
188994	4
190861	4
31307	4
32600	4
163456	4
164343	4
67542	4
173277	4
76728	4
111082	4
83931	4
117387	4
88330	4
117898	4
90422	4
119932	4
91345	4
92383	4
123163	4
94434	4
124326	4
95262	4
128546	4
128803	4
99550	4
99784	4
130088	4
131834	4
133425	4
104444	4
135485	4
136831	4
138924	4
46600	4
48809	4
145794	4
51312	4
51940	4
54202	4
54726	4
54963	4
55275	4
153863	4
56278	4
56817	4
156162	4
58367	4
58580	4
34369	4
198883	4
199532	4
35963	4
199993	4
201187	4
202563	4
203632	4
38755	4
40513	4
208275	4
210522	4
43176	4
44647	4
214881	4
45588	4
218141	4
220564	4
220932	4
222906	4
223815	4
224175	4
224623	4
226710	4
226999	4
227772	4
229016	4
3099	4
3341	4
230995	4
233155	4
234916	4
5322	4
236015	4
5774	4
238915	4
239681	4
240041	4
241300	4
242048	4
8397	4
13841	4
16877	4
18091	4
20073	4
179570	4
180258	4
24828	4
182287	4
187637	4
191696	4
33367	4
162193	4
65130	4
166380	4
170549	4
69685	4
76243	4
79385	4
111688	4
82615	4
83939	4
88339	4
92444	4
93910	4
129756	4
131075	4
132167	4
47026	4
142002	4
49404	4
147929	4
53048	4
54025	4
54993	4
156476	4
202215	4
202611	4
38262	4
38417	4
205118	4
209487	4
41957	4
217971	4
219833	4
220018	4
215	4
220585	4
222189	4
225340	4
226716	4
227469	4
229027	4
230737	4
231332	4
232178	4
233450	4
234944	4
236366	4
5802	4
237106	4
238162	4
238934	4
240677	4
242066	4
10902	4
13535	4
13741	4
17556	4
18419	4
179984	4
23476	4
25592	4
185621	4
27553	4
28087	4
194046	4
166391	3
167643	3
169384	3
69691	3
171554	3
70070	3
70523	3
174879	3
177966	3
179099	3
75745	3
78225	3
109964	3
111830	3
116127	3
88109	3
118650	3
92090	3
121389	3
122073	3
94257	3
125099	3
97132	3
127667	3
128306	3
131082	3
102990	3
134438	3
137815	3
142999	3
143320	3
49042	3
51755	3
147939	3
52151	3
54538	3
152266	3
152614	3
56300	3
155677	3
155924	3
59442	3
36553	3
36848	3
202622	3
203240	3
205897	3
40925	3
41355	3
209524	3
41990	3
210320	3
211206	3
43911	3
212851	3
45288	3
45950	3
217005	3
222918	3
1524	3
226442	3
2105	3
2200	3
2470	3
229030	3
229576	3
230422	3
4832	3
236068	3
236396	3
5805	3
240081	3
240705	3
241006	3
242587	3
8421	3
242857	3
243227	3
244046	3
244529	3
246088	3
247182	3
248513	3
250624	3
251081	3
11559	3
253068	3
253614	3
254664	3
257947	3
259734	3
260587	3
15068	3
261809	3
262241	3
262860	3
263906	3
264838	3
18795	3
20467	3
20644	3
21497	3
26331	3
184400	3
184818	3
27557	3
28547	3
29739	3
192134	3
33141	3
160557	3
162222	3
164376	3
166414	3
167903	3
169995	3
68538	3
68869	3
69120	3
69297	3
71292	3
71507	3
176552	3
108370	3
79436	3
80830	3
111229	3
83946	3
84473	3
85730	3
115264	3
116128	3
87188	3
87924	3
92471	3
93174	3
94480	3
128047	3
98254	3
131605	3
134193	3
104188	3
105052	3
51944	3
148573	3
150082	3
54051	3
57207	3
158686	3
158942	3
197928	3
38869	3
204280	3
43221	3
214662	3
46101	3
216666	3
218893	3
220977	3
1018	3
229593	3
230441	3
231028	3
231387	3
232192	3
5167	3
5952	3
6068	3
7067	3
240742	3
244081	3
246119	3
246577	3
247196	3
249505	3
250114	3
251487	3
251991	3
11777	3
252689	3
253672	3
254308	3
255642	3
256009	3
13561	3
256755	3
256987	3
260181	3
261480	3
262883	3
263920	3
264852	3
17577	3
19234	3
25605	3
183346	3
28768	3
189023	3
30050	3
190971	3
32074	3
32802	3
33434	3
160572	3
61311	3
62872	3
164049	3
65316	3
166768	3
67593	3
67772	3
169731	3
73073	3
176961	3
79159	3
79488	3
80659	3
81031	3
82879	3
85536	3
114737	3
87443	3
90510	3
91772	3
130120	3
101948	3
132838	3
133502	3
140025	3
46350	3
47772	3
143338	3
49787	3
146517	3
52386	3
53069	3
150118	3
150417	3
152022	3
55618	3
56663	3
57368	3
58259	3
156942	3
200084	3
203728	3
205158	3
39974	3
40332	3
40577	3
209236	3
209991	3
210363	3
43720	3
214688	3
216671	3
217023	3
217694	3
219857	3
221633	3
1020	3
226213	3
2371	3
228863	3
2830	3
3983	3
235404	3
236456	3
5657	3
236847	3
5810	3
237511	3
239758	3
7671	3
242397	3
8705	3
8924	3
245696	3
246634	3
247198	3
10304	3
247830	3
248554	3
249590	3
251992	3
254316	3
256010	3
258512	3
14586	3
259793	3
260182	3
261496	3
261849	3
262270	3
262603	3
264387	3
17743	3
21538	3
181309	3
24466	3
182681	3
183361	3
185348	3
190594	3
193457	3
195422	3
60799	3
62232	3
64225	3
165359	3
169740	3
171965	3
80175	3
81274	3
82432	3
84237	3
85537	3
86511	3
87947	3
88144	3
91445	3
124074	3
126642	3
99628	3
130369	3
137876	3
140053	3
46367	3
47956	3
143611	3
144273	3
49048	3
144738	3
146182	3
149619	3
150418	3
151054	3
55434	3
153908	3
56330	3
56861	3
57886	3
158399	3
59931	3
197688	3
200372	3
36891	3
203798	3
204319	3
208426	3
210951	3
43734	3
212580	3
46325	3
217030	3
220056	3
222666	3
223018	3
223477	3
223900	3
225373	3
226846	3
228583	3
2960	3
233921	3
4608	3
4844	3
5976	3
238605	3
239107	3
7207	3
7497	3
241793	3
242416	3
242625	3
8708	3
243681	3
9053	3
244102	3
245397	3
247236	3
248580	3
250141	3
11095	3
250704	3
251175	3
11601	3
252014	3
252778	3
255148	3
256029	3
256536	3
13757	3
13910	3
257439	3
14224	3
261503	3
261868	3
262624	3
16535	3
264408	3
265253	3
19951	3
182931	3
184437	3
187294	3
189600	3
189962	3
192697	3
32285	3
32451	3
32665	3
33152	3
195424	3
195778	3
164096	3
64259	3
165640	3
165857	3
166584	3
67350	3
168709	3
170053	3
68906	3
171972	3
70429	3
71302	3
71589	3
174945	3
175532	3
73110	3
75089	3
76525	3
77222	3
77852	3
78086	3
87449	3
89352	3
89812	3
119517	3
122731	3
123791	3
96195	3
97790	3
128069	3
130420	3
131128	3
101227	3
101956	3
102794	3
103073	3
103953	3
46392	3
47783	3
142702	3
48910	3
146576	3
146766	3
51802	3
52191	3
53715	3
54099	3
55133	3
152696	3
56872	3
155169	3
156981	3
59100	3
59946	3
196749	3
38079	3
204656	3
39783	3
40386	3
208832	3
41854	3
213678	3
214425	3
45369	3
96	3
151	3
221004	3
227518	3
230517	3
231080	3
3503	3
233276	3
234370	3
4730	3
235063	3
241204	3
241405	3
8064	3
242427	3
242881	3
244691	3
245743	3
246303	3
247920	3
251622	3
252027	3
253238	3
254712	3
256539	3
257477	3
258009	3
14339	3
259026	3
14478	3
259813	3
261522	3
17930	3
19264	3
19530	3
20359	3
20687	3
24071	3
184202	3
26440	3
26812	3
27971	3
29066	3
32327	3
33630	3
61994	3
65893	3
167739	3
67599	3
72474	3
176407	3
179183	3
75835	3
76297	3
83435	3
114309	3
115690	3
87984	3
119237	3
119524	3
91805	3
121879	3
93788	3
94504	3
124826	3
125539	3
98302	3
98587	3
101043	3
104916	3
136635	3
48451	3
48914	3
144298	3
144547	3
51384	3
51631	3
53728	3
151066	3
153422	3
157453	3
37531	3
38317	3
38459	3
203888	3
38897	3
205593	3
211021	3
212120	3
44473	3
214431	3
215078	3
220062	3
253	3
1290	3
226239	3
227557	3
228915	3
3258	3
3401	3
232312	3
232851	3
233280	3
4636	3
5584	3
5841	3
240194	3
7816	3
242218	3
242428	3
8288	3
245417	3
10191	3
249166	3
249721	3
251184	3
11633	3
252050	3
252343	3
254094	3
12581	3
255209	3
13059	3
255875	3
257046	3
257571	3
258021	3
258551	3
260228	3
260681	3
261035	3
15380	3
15734	3
262328	3
15897	3
263476	3
16540	3
264438	3
264964	3
17185	3
21095	3
22284	3
181430	3
181683	3
25661	3
183373	3
25901	3
26461	3
184941	3
186774	3
188670	3
30332	3
193152	3
160010	3
63096	3
163833	3
64046	3
164465	3
167451	3
67148	3
67364	3
69338	3
69608	3
70581	3
71118	3
174988	3
177062	3
177228	3
177827	3
79534	3
110439	3
82738	3
111897	3
84298	3
85755	3
115703	3
115873	3
87735	3
118752	3
119526	3
120635	3
121651	3
122497	3
123327	3
128084	3
129173	3
99933	3
100450	3
101475	3
102376	3
104559	3
135612	3
142081	3
48236	3
145078	3
50597	3
147708	3
53511	3
150787	3
156523	3
58195	3
58892	3
199014	3
200401	3
37263	3
202741	3
41454	3
44537	3
45398	3
215432	3
218274	3
218631	3
218991	3
221970	3
223630	3
231902	3
3826	3
233300	3
5692	3
5842	3
238400	3
239148	3
241823	3
242439	3
242670	3
242968	3
8751	3
8953	3
243759	3
244149	3
245812	3
246773	3
10672	3
249757	3
250269	3
250726	3
251192	3
252061	3
253302	3
12360	3
253778	3
254102	3
254447	3
255236	3
255883	3
256087	3
257575	3
259427	3
14798	3
260294	3
261042	3
15756	3
262946	3
264000	3
264464	3
264973	3
23866	3
181030	3
24744	3
182436	3
184971	3
27616	3
187323	3
190292	3
31032	3
192258	3
32713	3
195490	3
195914	3
65413	3
166890	3
167752	3
68569	3
170691	3
174761	3
74171	3
177524	3
74678	3
74914	3
76336	3
107713	3
107941	3
108256	3
80507	3
81631	3
82174	3
85133	3
87071	3
118225	3
91463	3
122202	3
93266	3
95486	3
126439	3
128454	3
128654	3
128948	3
131421	3
131682	3
132706	3
132917	3
134596	3
104802	3
139781	3
46923	3
141500	3
142090	3
48490	3
49118	3
144791	3
146613	3
51850	3
52705	3
52867	3
53878	3
54834	3
152371	3
155770	3
59117	3
159161	3
199401	3
200113	3
200661	3
37553	3
38164	3
202788	3
39132	3
41053	3
43552	3
44126	3
215832	3
216101	3
218279	3
493	3
221981	3
222252	3
222712	3
224431	3
1747	3
227974	3
3009	3
230804	3
233985	3
5726	3
6008	3
238404	3
241445	3
241851	3
242467	3
242703	3
242975	3
243408	3
245066	3
246889	3
247450	3
249284	3
251209	3
252069	3
252374	3
11942	3
252855	3
12361	3
254452	3
254824	3
256597	3
256822	3
257122	3
257605	3
258576	3
259450	3
259881	3
260319	3
262357	3
263527	3
16791	3
16990	3
265283	3
17655	3
18701	3
20181	3
20379	3
23200	3
23417	3
23630	3
24088	3
25384	3
184573	3
185786	3
28843	3
190711	3
60848	3
63135	3
63358	3
164551	3
168039	3
169559	3
68942	3
170891	3
171480	3
172092	3
172765	3
176067	3
177251	3
177570	3
79294	3
110448	3
82476	3
112530	3
84069	3
113299	3
84353	3
86325	3
87072	3
116472	3
118081	3
120150	3
91499	3
92189	3
125277	3
128456	3
98368	3
128966	3
129190	3
130510	3
132305	3
132463	3
135634	3
135907	3
105188	3
138442	3
46444	3
46935	3
143418	3
49330	3
51241	3
54128	3
55510	3
56232	3
154283	3
155580	3
57592	3
58688	3
158826	3
198455	3
200121	3
36945	3
201594	3
37766	3
201957	3
204424	3
208227	3
211081	3
45491	3
215853	3
216442	3
219918	3
220852	3
221377	3
225096	3
2042	3
4045	3
233651	3
236963	3
6012	3
239898	3
240561	3
241236	3
242469	3
243466	3
245864	3
10066	3
247022	3
249294	3
249821	3
11151	3
11494	3
251723	3
252869	3
254126	3
255260	3
256844	3
257634	3
258179	3
258631	3
259082	3
264083	3
265046	3
23915	3
24363	3
24560	3
182488	3
183064	3
183570	3
186284	3
28377	3
188788	3
190752	3
192848	3
33665	3
33837	3
163011	3
66155	3
169321	3
169852	3
68331	3
170426	3
173505	3
72760	3
175675	3
73165	3
80050	3
81650	3
111637	3
82765	3
83806	3
113519	3
114142	3
114568	3
115434	3
115894	3
120408	3
94108	3
123368	3
94587	3
123878	3
95167	3
124430	3
130534	3
100934	3
134276	3
104811	3
138226	3
140153	3
47193	3
142169	3
47688	3
47857	3
49903	3
52725	3
149448	3
55519	3
56764	3
155248	3
59612	3
197125	3
198095	3
35258	3
198807	3
35714	3
36161	3
38671	3
205039	3
207376	3
41881	3
42120	3
210751	3
211089	3
43854	3
44795	3
215490	3
216445	3
217848	3
218068	3
222052	3
224065	3
226552	3
2156	3
2299	3
3023	3
231291	3
231526	3
235531	3
235908	3
237641	3
6126	3
6596	3
241543	3
242010	3
242470	3
9260	3
244831	3
245940	3
246365	3
247527	3
10523	3
248759	3
249314	3
250921	3
11495	3
252919	3
254128	3
254469	3
254849	3
13293	3
256623	3
257637	3
258180	3
258647	3
14358	3
14623	3
260726	3
261623	3
262006	3
262387	3
264525	3
20245	3
22621	3
25117	3
183960	3
28382	3
188231	3
32391	3
33002	3
67250	3
67818	3
170439	3
68956	3
170970	3
172444	3
172779	3
72220	3
73960	3
179252	3
107500	3
79845	3
80734	3
87780	3
88259	3
90661	3
93338	3
123369	3
123601	3
124244	3
124488	3
96556	3
96795	3
97499	3
97933	3
98152	3
128473	3
98414	3
99976	3
101665	3
132331	3
102029	3
134679	3
136239	3
136947	3
106422	3
140789	3
46984	3
47219	3
147164	3
147488	3
52300	3
52729	3
52894	3
153535	3
153809	3
155621	3
58529	3
157533	3
60002	3
60183	3
159481	3
159849	3
34577	3
198477	3
36995	3
202082	3
208246	3
42705	3
211932	3
124	3
994	3
225587	3
1902	3
226927	3
2439	3
228764	3
228975	3
229412	3
3305	3
230913	3
5057	3
235556	3
236749	3
237654	3
7733	3
7927	3
242474	3
243020	3
9932	3
247529	3
248283	3
249360	3
250441	3
251287	3
252101	3
252506	3
254152	3
254513	3
254884	3
255367	3
256183	3
256651	3
256863	3
257723	3
258183	3
258677	3
14630	3
15042	3
261638	3
15668	3
262417	3
262770	3
18718	3
19621	3
181535	3
185868	3
187418	3
28686	3
28918	3
189770	3
190808	3
191601	3
31727	3
194196	3
194998	3
195606	3
196459	3
160136	3
61407	3
161018	3
62374	3
63410	3
65470	3
166945	3
69637	3
174514	3
175019	3
72933	3
177632	3
177900	3
77088	3
78169	3
78406	3
112900	3
84642	3
84923	3
87793	3
89873	3
120770	3
95992	3
96375	3
128739	3
99244	3
99487	3
131247	3
101677	3
133060	3
102403	3
134924	3
136262	3
105474	3
46559	3
141158	3
144134	3
144898	3
50411	3
146357	3
157730	3
59241	3
59804	3
197591	3
34761	3
199486	3
37005	3
203150	3
38681	3
204445	3
205309	3
206233	3
207863	3
41264	3
43146	3
43340	3
213484	3
214235	3
45246	3
218732	3
220451	3
223164	3
1663	3
226619	3
228992	3
233044	3
5069	3
5882	3
238503	3
239942	3
7632	3
242488	3
245987	3
10392	3
11362	3
251304	3
11713	3
11850	3
254155	3
254516	3
254921	3
255443	3
256210	3
13666	3
256869	3
257215	3
13984	3
257731	3
259100	3
260399	3
261234	3
261735	3
264096	3
20572	3
179493	3
179880	3
181795	3
24780	3
182117	3
25142	3
25729	3
27731	3
186926	3
30229	3
191316	3
191605	3
31288	3
194239	3
195626	3
163034	3
62985	3
63239	3
167569	3
168982	3
70497	3
176197	3
176822	3
74706	3
84384	3
85480	3
114393	3
86872	3
115958	3
87576	3
117368	3
117560	3
118122	3
89239	3
118589	3
90360	3
92580	3
93153	3
94131	3
96596	3
97311	3
99033	3
99507	3
130622	3
131795	3
101678	3
102418	3
104988	3
105737	3
137961	3
138266	3
140561	3
47282	3
47885	3
49017	3
144671	3
49938	3
50251	3
149470	3
53154	3
151946	3
152858	3
56036	3
58010	3
58360	3
159520	3
196886	3
198134	3
35789	3
200513	3
38691	3
207416	3
42877	3
213099	3
45090	3
215556	3
216218	3
216893	3
218361	3
218740	3
220902	3
222884	3
229458	3
230385	3
5883	3
6156	3
239234	3
7023	3
242340	3
242793	3
243110	3
243489	3
245122	3
245536	3
245993	3
247103	3
247655	3
249385	3
10885	3
249915	3
250461	3
251374	3
252546	3
253495	3
12649	3
254939	3
255503	3
13307	3
256244	3
256673	3
257736	3
14279	3
260010	3
261237	3
264127	3
264718	3
18726	3
18988	3
20436	3
21646	3
24986	3
27366	3
185991	3
27737	3
190188	3
30823	3
192956	3
195311	3
161471	3
161806	3
62153	3
63244	3
65778	3
67520	3
67860	3
169637	3
68465	3
69022	3
172836	3
174228	3
72408	3
177381	3
74272	3
74738	3
106924	3
80112	3
80346	3
81004	3
82043	3
83556	3
86376	3
86660	3
87354	3
117380	3
88296	3
89496	3
89875	3
120785	3
126492	3
98197	3
129280	3
130642	3
133734	3
102941	3
103232	3
135970	3
105256	3
139350	3
140854	3
48132	3
143467	3
54959	3
154010	3
56802	3
157767	3
60458	3
198874	3
37607	3
202535	3
38241	3
39899	3
205785	3
40074	3
209846	3
211589	3
43881	3
45579	3
46256	3
207	3
228077	3
228811	3
231320	3
233081	3
234555	3
5317	3
235978	3
5498	3
238066	3
238905	3
7284	3
7468	3
242548	3
243143	3
245555	3
246473	3
247691	3
248468	3
249422	3
249949	3
251019	3
252997	3
253517	3
253895	3
254585	3
13488	3
256887	3
257282	3
14005	3
257746	3
258349	3
14285	3
259197	3
259616	3
260056	3
263193	3
263816	3
264164	3
18555	3
19387	3
20070	3
22698	3
180877	3
181822	3
25742	3
184355	3
185996	3
189310	3
29632	3
190192	3
30255	3
191345	3
191980	3
193384	3
32212	3
194719	3
60722	3
63827	3
64796	3
65794	3
166703	3
167261	3
168190	3
68151	3
68474	3
173930	3
72418	3
73878	3
177382	3
74971	3
178739	3
76240	3
78841	3
79075	3
108744	3
109910	3
110724	3
85487	3
115514	3
116027	3
87599	3
89497	3
119756	3
121332	3
92872	3
125039	3
95833	3
127573	3
97980	3
132362	3
102067	3
102427	3
103798	3
134986	3
139619	3
143255	3
49030	3
49394	3
147206	3
147905	3
52346	3
52763	3
149536	3
149858	3
150371	3
150972	3
151964	3
55402	3
55853	3
60253	3
198196	3
199156	3
37125	3
204897	3
209481	3
210276	3
220014	3
365	3
221817	3
226404	3
229947	3
230683	3
232645	3
4350	3
4565	3
234175	3
5132	3
236343	3
236799	3
6035	3
238079	3
242358	3
242826	3
243187	3
243599	3
243974	3
244890	3
245193	3
10102	3
247125	3
247772	3
10414	3
11062	3
251393	3
11873	3
255971	3
13320	3
258358	3
259667	3
260068	3
260790	3
261392	3
16261	3
264171	3
17864	3
19004	3
19912	3
20459	3
181568	3
25180	3
183226	3
27783	3
190892	3
30870	3
31603	3
61648	3
162566	3
164629	3
64416	3
165581	3
169073	3
170803	3
171882	3
176266	3
176541	3
74746	3
75315	3
79094	3
82852	3
83601	3
113157	3
114684	3
87172	3
87376	3
117660	3
90739	3
92907	3
122355	3
93694	3
123190	3
95838	3
97736	3
98803	3
131854	3
103500	3
134799	3
137095	3
106191	3
138926	3
139622	3
139966	3
46623	3
143904	3
146121	3
51316	3
54521	3
55593	3
34603	3
36540	3
201212	3
39715	3
206304	3
41581	3
210861	3
42774	3
43449	3
213564	3
45110	3
214936	3
1006	3
1688	3
227038	3
228106	3
228486	3
235324	3
6531	3
7156	3
9530	3
9847	3
246071	3
247777	3
11551	3
251911	3
252191	3
253054	3
254220	3
12690	3
254596	3
255019	3
255579	3
255996	3
257287	3
14290	3
259319	3
260579	3
261444	3
261804	3
15694	3
262226	3
262837	3
265210	3
19015	3
21291	3
180274	3
24668	3
182848	3
189842	3
30035	3
191144	3
30883	3
191698	3
33585	3
159970	2
61262	2
162195	2
63029	2
163507	2
164007	2
64425	2
165294	2
165585	2
65134	2
65289	2
166114	2
66022	2
168222	2
67296	2
168624	2
170225	2
170552	2
69275	2
174267	2
175056	2
175365	2
73237	2
73886	2
177144	2
76764	2
108592	2
108764	2
80403	2
80656	2
81210	2
110496	2
81839	2
111208	2
112336	2
113861	2
84943	2
114710	2
115822	2
87377	2
117672	2
88957	2
89741	2
90447	2
120008	2
92446	2
94682	2
95280	2
95603	2
95851	2
125428	2
96071	2
126354	2
97386	2
128025	2
130091	2
131550	2
101381	2
132391	2
101920	2
102342	2
133189	2
102752	2
134803	2
135315	2
135510	2
105535	2
137125	2
106545	2
139422	2
140250	2
46805	2
51056	2
146738	2
51319	2
147632	2
149572	2
150412	2
150634	2
151038	2
151606	2
56480	2
57206	2
156201	2
158384	2
159626	2
33930	2
196929	2
35100	2
37661	2
201667	2
202959	2
205134	2
208743	2
210570	2
43693	2
44923	2
216332	2
217998	2
218874	2
219344	2
67	2
220939	2
221237	2
667	2
224294	2
225342	2
226165	2
227472	2
228116	2
2944	2
230036	2
3346	2
3472	2
231706	2
3921	2
232794	2
4092	2
234660	2
236808	2
238194	2
239286	2
239698	2
240452	2
7159	2
242381	2
246539	2
248954	2
249453	2
10910	2
251982	2
11892	2
12068	2
253911	2
12553	2
256411	2
256733	2
13744	2
256949	2
13885	2
14195	2
14305	2
258853	2
263282	2
265226	2
17352	2
265422	2
18433	2
267474	2
268444	2
269430	2
269958	2
270625	2
270983	2
271789	2
272332	2
23482	2
275877	2
276324	2
276766	2
277453	2
24847	2
278004	2
279130	2
183345	2
279430	2
280824	2
281669	2
282074	2
282543	2
186985	2
282893	2
283401	2
284040	2
284528	2
285566	2
189372	2
189868	2
286985	2
30478	2
193026	2
193440	2
33728	2
63049	2
163525	2
63588	2
164877	2
165588	2
165825	2
167328	2
167677	2
67591	2
171365	2
69728	2
70692	2
70968	2
173977	2
174689	2
177734	2
178011	2
75580	2
75749	2
108767	2
80428	2
109530	2
109775	2
109978	2
112381	2
87384	2
117097	2
89010	2
122395	2
126076	2
97406	2
98837	2
99123	2
129368	2
99291	2
100058	2
130354	2
100322	2
130726	2
100748	2
101017	2
101201	2
102106	2
106232	2
138980	2
143329	2
144234	2
49423	2
145318	2
145521	2
50303	2
146502	2
51785	2
52364	2
52819	2
149895	2
151298	2
153263	2
56303	2
154149	2
56662	2
57862	2
60275	2
33933	2
34159	2
35121	2
35821	2
200346	2
36856	2
37149	2
201550	2
201748	2
205150	2
206343	2
208096	2
41360	2
210889	2
42798	2
211716	2
212030	2
213609	2
45772	2
217019	2
217609	2
146	2
221556	2
223406	2
227055	2
227483	2
2472	2
230038	2
3234	2
231737	2
234681	2
4835	2
235391	2
5350	2
236438	2
238595	2
6629	2
241373	2
242865	2
8891	2
243656	2
244991	2
247820	2
11081	2
250668	2
11568	2
11898	2
253074	2
253931	2
254668	2
255144	2
13745	2
14455	2
259378	2
14721	2
260607	2
261823	2
15714	2
263283	2
265425	2
266087	2
267481	2
268453	2
269451	2
270005	2
19944	2
270988	2
20087	2
271878	2
272382	2
272671	2
20859	2
273277	2
21060	2
273660	2
21179	2
21307	2
273811	2
23334	2
274733	2
23811	2
277117	2
24857	2
182367	2
278792	2
279144	2
26588	2
26785	2
27064	2
281371	2
186134	2
282081	2
282555	2
282895	2
284061	2
284536	2
285244	2
285597	2
30643	2
194793	2
195724	2
60548	2
159979	2
60979	2
61952	2
62213	2
62672	2
63285	2
63948	2
64866	2
66513	2
67927	2
69301	2
69563	2
171628	2
172975	2
72676	2
176373	2
177181	2
177460	2
74603	2
178048	2
178443	2
75587	2
107670	2
107852	2
110817	2
81899	2
82118	2
111731	2
83109	2
83647	2
113005	2
115026	2
86504	2
86732	2
117115	2
117680	2
120240	2
124360	2
95871	2
125749	2
96443	2
96691	2
97137	2
127011	2
128581	2
98522	2
100066	2
132402	2
133296	2
134835	2
138732	2
140330	2
141701	2
142666	2
143036	2
50091	2
51370	2
147088	2
147309	2
51793	2
53227	2
53662	2
150736	2
151050	2
54245	2
151627	2
55420	2
153891	2
154710	2
155428	2
156271	2
58134	2
58446	2
59531	2
159378	2
35142	2
36876	2
39520	2
206757	2
208119	2
210652	2
211748	2
213325	2
44408	2
213612	2
44936	2
215700	2
46120	2
220978	2
222231	2
224960	2
225856	2
227505	2
2229	2
228233	2
2474	2
230483	2
3481	2
231776	2
3779	2
237205	2
6372	2
238599	2
6925	2
240467	2
7196	2
240743	2
241375	2
8043	2
242590	2
8468	2
9540	2
9739	2
246198	2
250128	2
11443	2
11903	2
253986	2
12565	2
254690	2
13180	2
256466	2
13593	2
258916	2
14461	2
260908	2
262893	2
16302	2
263399	2
264905	2
17358	2
265436	2
265693	2
267524	2
268008	2
268461	2
268871	2
270015	2
270719	2
271002	2
271365	2
273746	2
23051	2
273820	2
274272	2
180667	2
275919	2
277504	2
181909	2
278037	2
278823	2
182906	2
25623	2
184084	2
280177	2
280450	2
26803	2
280904	2
27071	2
281379	2
185665	2
281704	2
283454	2
187679	2
28309	2
284092	2
285300	2
285616	2
189045	2
286094	2
190251	2
287760	2
191448	2
31191	2
195737	2
196274	2
160337	2
161657	2
61964	2
163743	2
164701	2
65165	2
65874	2
166824	2
68202	2
69576	2
171427	2
70131	2
70560	2
173399	2
174016	2
71890	2
175119	2
73100	2
73567	2
178842	2
77213	2
106667	2
77847	2
78571	2
79169	2
79966	2
110367	2
111734	2
112077	2
83126	2
113014	2
84000	2
113224	2
84775	2
114743	2
86225	2
87446	2
117452	2
89030	2
118724	2
93536	2
94279	2
123494	2
94492	2
124764	2
95912	2
126115	2
127341	2
98061	2
128592	2
98571	2
101219	2
101768	2
102362	2
103060	2
104219	2
136369	2
105589	2
138744	2
139499	2
139725	2
140685	2
46642	2
141318	2
141711	2
47781	2
143984	2
145052	2
147093	2
147647	2
52186	2
149402	2
53073	2
53234	2
54751	2
152115	2
55101	2
153329	2
154192	2
154485	2
57530	2
60112	2
196995	2
34417	2
35619	2
201335	2
37911	2
39102	2
39533	2
39987	2
205992	2
40116	2
42053	2
42808	2
212060	2
43485	2
213339	2
44436	2
44967	2
214405	2
214719	2
45811	2
216039	2
216373	2
218041	2
218948	2
220989	2
221923	2
224333	2
226492	2
227508	2
227921	2
2731	2
3115	2
230770	2
232840	2
234250	2
235019	2
236487	2
237533	2
242873	2
245027	2
245716	2
246290	2
249144	2
249627	2
251539	2
252262	2
12446	2
254018	2
255731	2
259804	2
260199	2
260961	2
262285	2
16037	2
262905	2
263933	2
16724	2
16923	2
265457	2
267573	2
268466	2
268892	2
269486	2
19501	2
271014	2
271381	2
271907	2
272421	2
273312	2
21091	2
21539	2
179356	2
274276	2
23527	2
276411	2
24492	2
277167	2
278111	2
278566	2
278829	2
279168	2
279463	2
184162	2
26374	2
280179	2
26592	2
280467	2
280988	2
282121	2
186735	2
282582	2
283001	2
28112	2
283494	2
284093	2
187945	2
284547	2
188373	2
28782	2
285312	2
286225	2
190598	2
287772	2
30520	2
191455	2
32818	2
195171	2
164424	2
64696	2
64892	2
65880	2
170620	2
170824	2
174334	2
72335	2
177019	2
178133	2
76133	2
76291	2
106692	2
107865	2
79520	2
109080	2
80698	2
109801	2
111257	2
82718	2
112760	2
114121	2
114498	2
114747	2
86533	2
115640	2
116427	2
88174	2
118457	2
90868	2
123272	2
124407	2
125805	2
97141	2
101611	2
132254	2
102120	2
104781	2
135837	2
139011	2
140055	2
47103	2
143658	2
49806	2
148009	2
52665	2
52841	2
150425	2
150754	2
55957	2
56692	2
57056	2
57391	2
58470	2
157386	2
157821	2
158139	2
158405	2
34174	2
197694	2
34687	2
197998	2
34905	2
198626	2
35412	2
198991	2
201341	2
202696	2
204962	2
39996	2
206054	2
40797	2
211004	2
211321	2
212301	2
216049	2
46178	2
217285	2
218044	2
218245	2
242	2
221292	2
222234	2
1351	2
1548	2
225903	2
226238	2
2390	2
2480	2
229225	2
3254	2
230772	2
4133	2
4248	2
235790	2
236502	2
5827	2
237233	2
6381	2
6573	2
239117	2
7331	2
8712	2
243354	2
8946	2
243682	2
244144	2
245046	2
